User_id,Merchant_id,Coupon_id,Discount_rate,Distance,Date_received,Date
3536744,3710,null,null,0,null,20160203
3536744,3710,8680,100:10,0,20160131,20160131
3536744,3710,8680,100:10,0,20160124,20160131
3536744,3710,null,null,0,null,20160101
3536744,5341,null,null,0,null,20160331
3536744,3710,null,null,0,null,20160606
3536744,3710,null,null,0,null,20160522
3536744,3710,null,null,0,null,20160516
3536744,3710,null,null,0,null,20160513
3536744,3710,null,null,0,null,20160504
3536744,3710,null,null,0,null,20160429
3536744,3710,null,null,0,null,20160417
3536744,3710,null,null,0,null,20160402
3536744,3710,null,null,0,null,20160318
3536744,3710,null,null,0,null,20160228
3536744,3710,null,null,0,null,20160216
3536744,3710,null,null,0,null,20160213
3536744,3710,10263,100:10,0,20160206,20160210
3536744,3710,null,null,0,null,20160123
3536744,3710,null,null,0,null,20160105
3536744,3710,13056,150:10,0,20160216,null
3536744,3710,null,null,0,null,20160620
3536744,3710,null,null,0,null,20160623
3536744,3710,null,null,0,null,20160629
3536744,5341,111,30:5,0,20160127,null
3536744,3710,null,null,0,null,20160608
3536744,3710,null,null,0,null,20160226
3536744,3710,null,null,0,null,20160322
3536744,3710,null,null,0,null,20160328
3536744,3710,null,null,0,null,20160406
3536744,3710,null,null,0,null,20160412
3536744,3710,null,null,0,null,20160418
3536744,3710,null,null,0,null,20160424
3536744,3710,10263,100:10,0,20160203,20160208
3536744,3710,null,null,0,null,20160430
3536744,3710,null,null,0,null,20160502
3536744,3710,null,null,0,null,20160511
3536744,3710,null,null,0,null,20160604
3536744,3710,null,null,0,null,20160607
3536744,3710,null,null,0,null,20160613
3536744,3710,null,null,0,null,20160622
3536744,3710,null,null,0,null,20160625
3536744,3710,8680,100:10,0,20160123,20160124
3536744,3710,null,null,0,null,20160109
3536744,3710,null,null,0,null,20160103
3536744,450,8555,30:5,4,20160127,null
3536744,5341,7751,50:10,0,20160127,null
6811344,7717,9614,20:1,null,20160521,null
818778,3381,11951,200:20,3,20160128,null
4977360,450,1532,30:5,1,20160520,null
4977360,760,2418,30:5,0,20160610,null
4977360,450,1613,30:5,1,20160613,null
2031284,1803,null,null,2,null,20160319
6814416,3381,null,null,0,null,20160422
6814416,3381,7610,200:20,0,20160328,null
475117,1041,13490,30:5,1,20160201,null
1179572,3939,null,null,10,null,20160522
1179572,3939,null,null,10,null,20160213
4980432,6454,14031,100:10,8,20160207,null
4980432,4860,8105,100:30,4,20160207,null
589914,4660,1480,100:10,10,20160126,null
589914,6434,10050,50:5,10,20160126,null
589914,8077,6680,100:10,10,20160128,null
2883944,3381,1807,300:30,1,20160128,null
2883944,3381,11951,200:20,1,20160128,null
393325,3251,12997,20:5,null,20160502,null
442477,3362,null,null,0,null,20160216
278701,8206,null,null,0,null,20160522
278701,8206,null,null,0,null,20160405
278701,8206,null,null,0,null,20160504
278701,8206,null,null,0,null,20160222
278701,8206,null,null,0,null,20160603
278701,8206,null,null,0,null,20160513
278701,8206,null,null,0,null,20160528
278701,8206,null,null,0,null,20160327
278701,8206,null,null,0,null,20160113
278701,8206,null,null,0,null,20160529
278701,8206,null,null,0,null,20160523
278701,8206,null,null,0,null,20160505
278701,8206,null,null,0,null,20160319
278701,8206,11738,20:1,0,20160513,null
278701,8206,11738,20:1,0,20160606,null
278701,8206,11738,20:1,0,20160603,null
278701,8206,11064,20:1,0,20160504,null
278701,8206,11738,20:1,0,20160529,null
278701,8206,11064,20:1,0,20160505,null
278701,8206,11738,20:1,0,20160528,null
278701,8206,null,null,0,null,20160307
278701,8206,null,null,0,null,20160229
278701,8206,null,null,0,null,20160313
278701,8206,11738,20:1,0,20160605,null
278701,8206,11738,20:1,0,20160516,null
278701,8206,null,null,0,null,20160416
278701,8206,11738,20:1,0,20160523,null
278701,8206,null,null,0,null,20160516
917850,7555,9871,30:5,3,20160415,null
3802472,3532,5267,30:5,0,20160326,20160401
3802472,6486,2494,100:10,3,20160129,null
3802472,3532,null,null,0,null,20160326
3802472,3381,12821,200:20,1,20160124,null
3802472,3381,11951,200:20,1,20160128,null
3802472,450,8555,30:5,1,20160128,null
3802472,450,8555,30:5,1,20160202,null
3802472,3532,6521,50:5,0,20160115,null
3802472,760,2418,30:5,1,20160613,null
3802472,3381,9776,10:5,1,20160129,null
262381,3381,null,null,3,null,20160521
262381,3381,null,null,3,null,20160224
262381,3251,null,null,2,null,20160402
262381,3381,null,null,3,null,20160312
262381,3251,null,null,2,null,20160515
262381,3381,null,null,3,null,20160430
262381,3381,11951,200:20,3,20160202,null
3671912,1569,5054,200:30,10,20160420,null
442669,6485,10323,20:5,0,20160324,20160326
442669,6485,10323,20:5,0,20160324,20160326
426349,6424,1315,100:10,10,20160129,null
623322,3381,7610,200:20,0,20160428,null
4725456,3284,null,null,0,null,20160116
4725456,3284,null,null,0,null,20160308
4725456,3284,null,null,0,null,20160323
4725456,7465,null,null,0,null,20160528
4725456,7465,3251,10:1,0,20160528,null
4725456,3284,null,null,0,null,20160331
4725456,3284,null,null,0,null,20160415
4725456,3284,8643,20:5,0,20160323,null
4464336,3381,11951,200:20,2,20160129,null
525402,3381,7610,200:20,2,20160417,null
1016922,7279,2312,10:1,5,20160407,null
1016922,7279,null,null,5,null,20160407
1016922,2331,680,20:1,2,20160504,null
1016922,7279,2312,10:1,5,20160325,20160328
1016922,7279,null,null,5,null,20160325
1016922,7279,2312,10:1,5,20160328,null
7348944,7706,416,100:10,10,20160129,null
558426,7392,null,null,0,null,20160609
558426,7392,null,null,0,null,20160601
1247924,2934,5686,30:5,7,20160325,null
1247924,2934,5686,30:5,7,20160325,null
1247924,2934,null,null,7,null,20160325
312109,2099,12034,100:10,0,20160207,null
312109,2099,12034,100:10,0,20160207,null
984666,7011,13929,10:5,1,20160510,null
295789,6021,9588,20:1,0,20160312,null
295789,6021,null,null,0,null,20160312
1773236,1569,null,null,0,null,20160513
1773236,1569,null,null,0,null,20160315
1773236,1569,5234,30:5,0,20160215,null
1773236,1569,null,null,0,null,20160310
1773236,1569,11474,50:5,0,20160513,20160517
1773236,1569,null,null,0,null,20160509
1773236,1569,5234,30:5,0,20160201,20160215
1773236,1569,11474,50:5,0,20160517,null
1773236,1569,null,null,0,null,20160201
2105192,3381,7610,200:20,1,20160404,null
2105192,1569,5054,200:30,1,20160425,null
2105192,450,3732,30:5,3,20160425,null
2105192,6901,2366,30:5,0,20160513,null
2105192,2099,12034,100:10,0,20160131,null
1642676,4785,null,null,0,null,20160513
1642676,8254,4922,100:20,1,20160519,20160609
1642676,8254,null,null,1,null,20160519
1642676,4785,null,null,0,null,20160607
1642676,4785,13939,20:1,0,20160513,null
1642676,4785,null,null,0,null,20160103
2367848,3621,4033,20:5,0,20160530,null
2367848,3621,12993,20:5,0,20160513,null
2367848,3621,null,null,0,null,20160422
2367848,3621,null,null,0,null,20160218
2367848,3621,null,null,0,null,20160509
2367848,3621,null,null,0,null,20160424
2367848,3621,null,null,0,null,20160513
2367848,3621,null,null,0,null,20160111
2367848,3621,null,null,0,null,20160105
2367848,3621,null,null,0,null,20160322
2367848,3621,null,null,0,null,20160107
476269,7903,null,null,0,null,20160321
476269,7903,10308,10:5,0,20160321,null
476269,7903,10308,10:5,0,20160321,null
919770,3381,1807,300:30,10,20160201,null
1018074,3381,11951,200:20,10,20160129,null
1774004,3871,5223,0.9,0,20160502,null
4998864,2099,12034,100:10,0,20160207,null
4998864,7555,9871,30:5,0,20160414,null
312493,450,8555,30:5,10,20160201,null
312493,6358,4789,30:5,1,20160105,null
312493,6358,null,null,1,null,20160301
788826,3381,7610,200:20,0,20160411,null
887130,450,null,null,0,null,20160117
887130,450,3732,30:5,0,20160412,null
4072808,1839,null,null,10,null,20160421
4072808,6284,7379,50:10,10,20160124,null
4072808,7555,9871,30:5,10,20160414,null
4072808,8236,null,null,10,null,20160523
4072808,1839,6832,200:20,10,20160421,null
4072808,4660,1480,100:10,10,20160124,null
263533,6454,14031,100:10,10,20160207,null
263533,6454,14031,100:10,10,20160207,null
1119668,760,null,null,0,null,20160415
1119668,3381,null,null,0,null,20160124
1119668,7555,5582,30:5,0,20160116,null
1119668,3381,null,null,0,null,20160122
1119668,7555,5582,30:5,0,20160116,null
1119668,3381,4594,200:20,0,20160123,null
1119668,6551,null,null,0,null,20160610
1119668,3381,null,null,0,null,20160123
1119668,7555,null,null,0,null,20160116
1119668,2436,3992,30:5,0,20160529,null
1119668,3381,9481,300:30,0,20160123,null
1119668,7555,null,null,0,null,20160518
1119668,2436,null,null,0,null,20160427
2370920,207,null,null,7,null,20160123
2370920,207,3185,30:5,7,20160123,null
6052560,3381,11951,200:20,null,20160129,null
1578932,3792,null,null,0,null,20160413
1578932,3792,null,null,0,null,20160422
1578932,3792,null,null,0,null,20160523
1578932,3792,null,null,0,null,20160521
1578932,3792,null,null,0,null,20160412
1578932,3792,null,null,0,null,20160418
1578932,3792,null,null,0,null,20160520
1578932,3792,null,null,0,null,20160524
1578932,3792,null,null,0,null,20160421
1578932,3792,null,null,0,null,20160415
1578932,3792,1921,50:10,0,20160413,null
1578932,3792,null,null,0,null,20160603
1578932,3792,null,null,0,null,20160501
1578932,3792,null,null,0,null,20160426
1578932,3792,1921,50:10,0,20160413,null
1578932,3792,1921,50:10,0,20160421,null
1578932,3792,1921,50:10,0,20160418,null
1578932,3792,1921,50:10,0,20160426,null
1578932,3792,1921,50:10,0,20160415,null
1578932,3792,1921,50:10,0,20160412,null
1578932,3792,1921,50:10,0,20160422,null
1578932,3792,null,null,0,null,20160430
263725,4860,9586,100:30,2,20160207,null
263725,6454,14031,100:10,6,20160207,null
263725,5041,12858,30:5,0,20160604,null
263725,6454,14031,100:10,6,20160207,null
263725,5041,null,null,0,null,20160604
789594,3381,1807,300:30,10,20160123,null
789594,4660,1480,100:10,10,20160123,null
560346,7019,7665,100:10,0,20160123,20160201
560346,7019,null,null,0,null,20160617
560346,7019,null,null,0,null,20160123
658650,5341,111,30:5,10,20160207,null
658650,5341,111,30:5,10,20160207,null
1055156,1041,13490,30:5,10,20160125,null
1383092,5717,12349,20:5,null,20160123,null
1383092,1041,13490,30:5,null,20160123,null
2241896,760,2418,30:5,0,20160610,null
4221648,6434,10050,50:5,0,20160125,null
4221648,8037,1789,30:5,3,20160125,null
1842356,5840,null,null,1,null,20160428
2373992,1041,13490,30:5,2,20160125,null
2373992,7974,9274,100:10,2,20160125,null
2373992,3621,13398,0.9,0,20160307,null
2373992,4909,3165,100:10,4,20160125,null
1019610,8386,10680,100:30,2,20160129,null
1019610,8037,1789,30:5,2,20160125,null
1019610,4860,8105,100:30,3,20160129,null
1019610,4860,9586,100:30,3,20160125,null
1019610,4860,8105,100:30,3,20160207,null
1019610,6454,14031,100:10,3,20160129,null
1019610,3381,11951,200:20,0,20160129,null
1019610,7019,3887,100:10,4,20160129,null
1019610,6434,10050,50:5,2,20160125,null
1019610,1169,10929,200:30,0,20160129,null
1019610,3381,9776,10:5,0,20160129,null
362413,4663,11002,150:20,null,20160528,null
3685736,4258,11047,30:5,2,20160430,null
3685736,4258,null,null,2,null,20160430
3685736,4258,8541,20:1,2,20160430,null
659418,5113,13027,0.9,3,20160211,null
659418,6424,1315,100:10,5,20160130,null
626778,2050,null,null,0,null,20160514
626778,2050,null,null,0,null,20160417
626778,760,2418,30:5,0,20160601,null
1777844,4663,11002,150:20,null,20160528,null
1974452,2709,2840,100:10,4,20160130,null
4227792,760,null,null,0,null,20160326
4227792,760,null,null,0,null,20160614
4227792,760,3811,30:5,0,20160326,null
4227792,760,null,null,0,null,20160319
4227792,760,null,null,0,null,20160430
4227792,2934,5686,30:5,4,20160325,null
4227792,2934,5686,30:5,4,20160325,null
4227792,2934,null,null,4,null,20160325
4227792,760,null,null,0,null,20160330
4227792,760,null,null,0,null,20160101
4080488,1569,5054,200:30,null,20160408,null
1450676,5717,12349,20:5,0,20160125,null
6851280,8181,11860,30:10,null,20160518,null
6851280,8181,4872,30:5,null,20160503,null
1385396,2434,null,null,0,null,20160617
1385396,2434,null,null,0,null,20160515
1385396,2434,null,null,0,null,20160503
1385396,2434,null,null,0,null,20160412
2246504,6885,4373,10:1,1,20160127,null
2246504,4377,5310,10:1,0,20160426,null
2246504,3381,null,null,1,null,20160626
2246504,3381,9481,300:30,1,20160127,null
2246504,3381,null,null,1,null,20160327
2246504,3381,null,null,1,null,20160603
2246504,4377,null,null,0,null,20160426
2246504,6885,null,null,1,null,20160606
2246504,7974,null,null,0,null,20160120
2246504,3381,null,null,1,null,20160127
2246504,6885,null,null,1,null,20160127
2246504,6885,null,null,1,null,20160313
2246504,3381,null,null,1,null,20160310
2246504,7974,4398,50:1,0,20160120,null
1516724,7717,null,null,0,null,20160325
1516724,7717,null,null,0,null,20160403
1516724,7717,9614,20:1,0,20160425,null
1516724,7717,10417,20:5,0,20160210,null
1516724,7717,null,null,0,null,20160104
1516724,7717,null,null,0,null,20160605
1516724,7717,null,null,0,null,20160109
1516724,7717,null,null,0,null,20160229
1516724,7717,null,null,0,null,20160301
1516724,7717,null,null,0,null,20160216
1516724,7717,null,null,0,null,20160210
1516724,7717,null,null,0,null,20160105
1516724,7717,null,null,0,null,20160304
395629,4833,7802,200:20,10,20160130,null
561882,3381,7610,200:20,0,20160421,null
6067920,3621,2705,20:5,0,20160519,null
3820904,797,10910,30:5,0,20160421,null
3820904,797,null,null,0,null,20160117
510445,3381,7610,200:20,10,20160402,null
1320884,3381,11951,200:20,0,20160129,null
1320884,4660,1480,100:10,3,20160123,null
1320884,450,8555,30:5,4,20160131,null
3559784,4663,13304,150:20,null,20160510,null
3559784,760,2418,30:5,0,20160601,null
3559784,7555,9871,30:5,4,20160403,null
3559784,2709,13165,100:10,0,20160518,null
477805,1041,13490,30:5,1,20160125,null
477805,6106,1505,10:1,0,20160520,null
477805,6106,null,null,0,null,20160308
477805,2709,2840,100:10,4,20160125,null
1021146,7613,null,null,0,null,20160314
1021146,7613,null,null,0,null,20160401
1021146,7613,null,null,0,null,20160509
1021146,7613,null,null,0,null,20160218
1021146,7613,null,null,0,null,20160518
1021146,7613,null,null,0,null,20160527
1021146,7613,null,null,0,null,20160128
1021146,7613,null,null,0,null,20160125
1021146,7613,null,null,0,null,20160122
1021146,7613,null,null,0,null,20160113
1021146,7613,null,null,0,null,20160107
1021146,7613,null,null,0,null,20160520
1021146,7613,null,null,0,null,20160505
1021146,7613,null,null,0,null,20160418
1021146,7613,null,null,0,null,20160406
1021146,7613,null,null,0,null,20160331
1021146,7613,null,null,0,null,20160328
1021146,7613,null,null,0,null,20160316
1021146,7613,null,null,0,null,20160226
1021146,7613,null,null,0,null,20160223
1021146,7613,null,null,0,null,20160217
1021146,7613,null,null,0,null,20160121
1021146,7613,null,null,0,null,20160115
1021146,7613,null,null,0,null,20160112
1021146,7613,null,null,0,null,20160106
1021146,3621,2705,20:5,1,20160525,null
1021146,7613,1971,5:1,0,20160505,null
1021146,7613,null,null,0,null,20160219
1021146,7613,null,null,0,null,20160420
1021146,7613,null,null,0,null,20160519
1021146,7613,null,null,0,null,20160216
1021146,7613,null,null,0,null,20160108
1021146,7613,1971,5:1,0,20160527,null
1021146,7613,null,null,0,null,20160222
1021146,7613,1971,5:1,0,20160602,null
1021146,7613,1971,5:1,0,20160504,null
1021146,7613,null,null,0,null,20160621
1021146,7613,null,null,0,null,20160225
1021146,7613,1971,5:1,0,20160518,null
1021146,7613,null,null,0,null,20160105
1021146,7613,null,null,0,null,20160624
1021146,7613,6620,5:1,0,20160314,null
1021146,7613,1971,5:1,0,20160520,null
1021146,7613,null,null,0,null,20160201
1021146,7613,1971,5:1,0,20160425,null
1021146,7613,1971,5:1,0,20160519,null
1021146,7613,null,null,0,null,20160120
1021146,7613,null,null,0,null,20160504
1021146,7613,null,null,0,null,20160224
3822440,4356,null,null,0,null,20160111
3822440,4356,12550,50:10,0,20160325,null
3822440,3063,null,null,4,null,20160522
3822440,4356,null,null,0,null,20160325
5809872,611,null,null,0,null,20160401
5809872,611,null,null,0,null,20160518
5809872,611,null,null,0,null,20160414
5809872,611,6524,30:5,0,20160327,null
5809872,611,null,null,0,null,20160226
5809872,611,6524,30:5,0,20160327,null
5809872,611,null,null,0,null,20160204
5809872,611,null,null,0,null,20160216
5809872,611,null,null,0,null,20160228
5809872,611,null,null,0,null,20160327
5809872,611,null,null,0,null,20160311
363181,3709,null,null,0,null,20160511
510637,450,8555,30:5,10,20160128,null
890202,6504,244,20:1,0,20160517,null
890202,6504,null,null,0,null,20160517
988506,760,2418,30:5,null,20160601,20160615
2512232,6485,10323,20:5,0,20160323,null
2512232,6485,null,null,0,null,20160225
2512232,6485,10323,20:5,0,20160323,null
2512232,2970,5619,100:10,1,20160225,null
3561320,3381,7610,200:20,0,20160415,null
379693,6901,2366,30:5,0,20160524,null
314221,1379,12367,30:5,0,20160524,null
314221,1379,null,null,0,null,20160627
314221,1379,null,null,0,null,20160624
314221,1379,null,null,0,null,20160513
314221,1379,null,null,0,null,20160427
314221,1379,null,null,0,null,20160214
314221,1379,null,null,0,null,20160202
314221,1379,null,null,0,null,20160622
314221,1379,null,null,0,null,20160616
314221,1379,null,null,0,null,20160629
1125812,1569,5054,200:30,10,20160410,null
1125812,760,2418,30:5,0,20160610,null
1125812,5717,8192,20:5,0,20160501,20160604
2776424,8614,null,null,0,null,20160326
5290704,1469,null,null,1,null,20160306
5290704,1469,7430,50:20,1,20160606,null
5554896,6284,4567,50:10,1,20160125,null
5554896,7555,17,30:5,4,20160125,null
5554896,4660,1480,100:10,5,20160125,null
5554896,1948,8026,0.9,null,20160118,null
5554896,6434,10050,50:5,2,20160125,null
1454516,1469,7430,50:20,null,20160521,null
2777960,3381,7610,200:20,1,20160411,null
2777960,2277,1495,30:10,6,20160516,null
2777960,1569,5054,200:30,6,20160404,null
2777960,760,2418,30:5,3,20160601,null
2777960,3655,null,null,1,null,20160605
2777960,3655,8729,100:10,1,20160605,null
2777960,5717,8192,20:5,1,20160518,null
2777960,1433,8735,30:5,7,20160214,null
2777960,3621,4823,20:5,0,20160607,null
530778,4370,null,null,0,null,20160311
530778,4370,null,null,0,null,20160223
530778,4370,null,null,0,null,20160319
530778,4370,null,null,0,null,20160529
530778,8693,null,null,0,null,20160515
530778,8693,1052,20:1,0,20160523,null
530778,8693,12779,10:1,0,20160515,null
530778,4370,14037,20:1,0,20160315,null
530778,4370,14037,20:1,0,20160403,null
530778,4370,14037,20:1,0,20160329,null
530778,4370,null,null,0,null,20160329
530778,4370,14037,20:1,0,20160319,null
530778,760,null,null,0,null,20160625
629082,3381,1807,300:30,7,20160130,null
727386,4663,11002,150:20,0,20160528,null
727386,7921,8998,30:5,0,20160508,null
727386,7921,null,null,0,null,20160508
727386,7921,null,null,0,null,20160410
494893,7483,null,null,0,null,20160331
494893,7483,null,null,0,null,20160221
494893,7483,null,null,0,null,20160212
494893,7483,5269,0.95,0,20160312,null
494893,7483,5269,0.95,0,20160320,null
494893,7483,null,null,0,null,20160312
494893,7483,null,null,0,null,20160320
494893,7483,null,null,0,null,20160302
494893,7483,null,null,0,null,20160214
1455284,8037,1789,30:5,8,20160125,null
1455284,760,2418,30:5,0,20160606,null
1455284,4660,1480,100:10,2,20160125,null
1455284,3381,7610,200:20,1,20160328,null
3959144,209,13114,100:10,4,20160125,null
3959144,209,11059,100:20,4,20160212,null
3959144,209,2296,100:30,4,20160205,null
3959144,209,4242,100:30,4,20160202,null
4510416,7555,9871,30:5,7,20160409,null
629466,1469,null,null,1,null,20160110
629466,2804,10326,30:5,0,20160127,null
629466,4433,190,200:20,null,20160201,null
629466,4660,1480,100:10,0,20160127,null
629466,1469,7430,50:20,1,20160521,null
629466,3381,1807,300:30,0,20160201,null
596826,1569,5054,200:30,10,20160425,null
1324724,1839,6832,200:20,10,20160425,null
1324724,1839,null,null,10,null,20160425
924762,7808,null,null,0,null,20160415
924762,450,1613,30:5,4,20160602,null
924762,7808,13622,100:10,0,20160415,null
924762,7808,null,null,0,null,20160619
1587380,3710,null,null,0,null,20160608
1587380,3710,null,null,0,null,20160116
1587380,3710,10263,100:10,0,20160202,null
1587380,3710,null,null,0,null,20160202
3043688,3381,7610,200:20,5,20160412,null
5825232,1860,12575,30:5,1,20160305,null
5825232,1860,4580,30:5,1,20160427,null
5825232,1860,1254,20:1,1,20160402,null
5825232,1860,12654,20:5,1,20160512,null
1915316,1041,null,null,2,null,20160516
1915316,1041,13490,30:5,2,20160126,null
1915316,7974,9274,100:10,1,20160127,null
1915316,1569,12961,100:30,2,20160126,null
1915316,760,3237,20:5,10,20160127,null
1915316,6424,1315,100:10,3,20160129,null
4777680,42,null,null,5,null,20160327
4777680,42,null,null,5,null,20160316
4777680,42,null,null,5,null,20160619
4777680,42,null,null,5,null,20160305
957786,1520,13510,50:5,null,20160123,null
282349,1569,5054,200:30,10,20160422,null
331501,5717,8192,20:5,4,20160504,null
331501,5717,null,null,4,null,20160317
331501,3621,2705,20:5,0,20160528,null
3045224,1569,5054,200:30,2,20160427,null
6614736,7909,13333,100:10,null,20160203,null
413485,6434,10050,50:5,1,20160125,null
413485,2436,null,null,0,null,20160214
413485,7555,17,30:5,3,20160125,null
413485,4660,1480,100:10,10,20160125,null
413485,2436,3992,30:5,0,20160422,null
794202,4663,2458,150:20,2,20160119,null
794202,760,2418,30:5,0,20160610,null
794202,4663,null,null,2,null,20160119
794202,4833,7802,200:20,4,20160131,null
1326260,6424,1315,100:10,5,20160130,null
1326260,2709,2840,100:10,10,20160130,null
1522868,450,8555,30:5,1,20160129,null
446317,6710,null,null,5,null,20160414
446317,1379,1579,30:5,0,20160322,null
446317,6710,7805,100:10,5,20160501,null
446317,1379,null,null,0,null,20160322
2390888,3381,9776,10:5,10,20160129,null
2390888,2146,11173,100:10,10,20160130,null
6878928,2709,2840,100:10,10,20160201,null
429997,7019,3887,100:10,null,20160130,null
3833192,6454,14031,100:10,5,20160207,null
3833192,4860,8105,100:30,10,20160131,null
3833192,4860,9586,100:30,10,20160131,null
958554,3284,null,null,0,null,20160407
958554,3284,8643,20:5,0,20160326,null
958554,3284,8643,20:5,0,20160326,null
958554,3284,null,null,0,null,20160326
6882000,2046,3200,100:10,0,20160131,null
3834728,450,8555,30:5,4,20160124,null
413869,450,1532,30:5,1,20160517,null
413869,3381,9481,300:30,0,20160127,null
413869,6901,2366,30:5,1,20160514,null
413869,3381,null,null,0,null,20160127
413869,2099,12034,100:10,0,20160201,null
1327796,3381,11951,200:20,10,20160129,null
1327796,7706,416,100:10,10,20160129,null
1327796,3381,1807,300:30,10,20160124,null
1524404,1433,8735,30:5,10,20160213,null
2131304,450,3732,30:5,1,20160425,null
4786896,3381,7610,200:20,0,20160418,null
860634,7717,null,null,4,null,20160116
860634,7717,9614,20:1,4,20160424,null
1852340,3381,7610,200:20,0,20160401,null
1852340,8211,8518,100:10,0,20160204,null
3180392,3381,7610,200:20,0,20160329,null
6098640,3381,11951,200:20,7,20160129,null
6098640,3381,9776,10:5,7,20160129,null
282925,4661,5899,30:10,0,20160519,null
282925,4748,10535,200:20,0,20160428,null
282925,4663,13304,150:20,10,20160530,null
282925,450,3732,30:5,3,20160331,null
282925,450,1613,30:5,3,20160604,null
282925,760,2418,30:5,9,20160604,null
282925,4748,null,null,0,null,20160428
926298,4660,1480,100:10,2,20160125,null
2263400,4660,1480,100:10,10,20160125,null
1918388,450,1532,30:5,0,20160521,null
1918388,450,3732,30:5,0,20160423,null
1656500,3532,null,null,0,null,20160326
1656500,3532,5267,30:5,0,20160326,null
1656500,3532,883,50:5,0,20160211,null
1656500,3532,5267,30:5,0,20160326,null
1656500,3381,12821,200:20,0,20160124,null
3968360,7033,null,null,0,null,20160426
3968360,7033,null,null,0,null,20160505
631770,2032,7513,100:20,1,20160522,null
631770,2032,null,null,1,null,20160522
631770,2436,3992,30:5,3,20160422,null
631770,2436,null,null,3,null,20160220
1132724,3381,1807,300:30,10,20160126,null
1132724,4660,1480,100:10,10,20160125,null
1132724,7019,3887,100:10,10,20160131,null
2527592,1841,null,null,4,null,20160607
7152336,7078,null,null,0,null,20160315
3576680,2099,12034,100:10,null,20160203,null
3576680,3381,1807,300:30,null,20160203,null
533850,2422,null,null,0,null,20160519
1198772,760,3237,20:5,null,20160202,null
2659688,4043,3222,30:5,1,20160526,null
1526708,3532,null,null,0,null,20160105
2051252,3381,12821,200:20,1,20160123,null
6107856,3381,11951,200:20,1,20160129,null
6107856,7019,3887,100:10,1,20160129,null
6107856,2146,11173,100:10,5,20160129,null
2268008,450,8555,30:5,3,20160203,null
2923880,3381,1807,300:30,2,20160130,null
2923880,7910,10630,0.95,2,20160113,null
398317,17,214,30:1,0,20160114,null
398317,6284,4567,50:10,10,20160125,null
398317,5520,null,null,0,null,20160131
398317,5520,null,null,0,null,20160122
398317,17,214,30:1,0,20160103,null
398317,5520,null,null,0,null,20160119
398317,17,null,null,0,null,20160630
398317,17,4081,20:1,0,20160515,null
398317,17,null,null,0,null,20160114
398317,17,null,null,0,null,20160606
398317,17,null,null,0,null,20160303
398317,17,null,null,0,null,20160514
398317,17,null,null,0,null,20160131
398317,5152,11781,30:5,3,20160522,20160531
398317,5152,null,null,3,null,20160528
398317,5152,null,null,3,null,20160522
398317,17,4081,20:1,0,20160514,20160515
398317,5520,null,null,0,null,20160124
398317,760,2418,30:5,1,20160610,null
398317,760,6103,20:5,1,20160521,null
398317,760,null,null,1,null,20160609
398317,5152,1616,20:1,3,20160516,null
398317,5520,null,null,0,null,20160120
398317,5520,4592,30:1,0,20160117,null
398317,5520,4592,30:1,0,20160119,null
398317,5520,4592,30:1,0,20160120,null
398317,760,null,null,1,null,20160521
398317,5152,1616,20:1,3,20160522,null
398317,17,null,null,0,null,20160127
398317,17,null,null,0,null,20160226
398317,17,null,null,0,null,20160228
1265588,3381,7610,200:20,4,20160328,null
3972968,1569,5054,200:30,8,20160421,null
3055976,7717,4751,20:1,0,20160526,null
3055976,7717,3563,20:1,0,20160527,null
3055976,450,8555,30:5,10,20160203,null
3055976,7717,null,null,0,null,20160526
365677,8424,null,null,3,null,20160604
365677,8424,null,null,3,null,20160614
365677,8424,null,null,3,null,20160611
365677,8424,null,null,3,null,20160524
365677,8424,8553,20:1,3,20160614,20160622
2532200,760,null,null,1,null,20160219
6114000,5717,8192,20:5,0,20160527,null
1987508,450,8555,30:5,2,20160202,null
1987508,2709,2840,100:10,1,20160202,null
1987508,450,8555,30:5,2,20160202,null
1987508,2709,2840,100:10,1,20160202,null
365869,8643,9367,30:1,1,20160513,null
365869,8059,null,null,0,null,20160509
365869,8059,10617,30:5,0,20160523,null
365869,4787,null,null,0,null,20160412
365869,8059,null,null,0,null,20160608
365869,8643,null,null,1,null,20160513
365869,4787,null,null,0,null,20160319
365869,4787,null,null,0,null,20160303
365869,4787,null,null,0,null,20160318
365869,8059,null,null,0,null,20160523
365869,8059,null,null,0,null,20160601
365869,7460,9405,20:1,0,20160527,null
365869,7460,null,null,0,null,20160416
365869,7460,null,null,0,null,20160527
365869,7460,null,null,0,null,20160617
365869,8059,null,null,0,null,20160525
365869,4787,null,null,0,null,20160512
365869,8643,9367,30:1,1,20160510,null
7164624,3381,1807,300:30,null,20160124,null
1267124,760,2418,30:5,0,20160606,null
1267124,2146,11173,100:10,null,20160129,null
1267124,6454,14031,100:10,0,20160129,null
1267124,3381,7610,200:20,0,20160416,null
1267124,4433,190,200:20,null,20160130,null
1267124,7019,3887,100:10,0,20160129,null
1267124,1169,10929,200:30,6,20160129,null
1267124,3381,11951,200:20,0,20160129,null
3059048,5591,8156,20:1,0,20160517,20160518
3059048,5591,null,null,0,null,20160517
398893,760,null,null,0,null,20160513
398893,760,2418,30:5,0,20160607,20160621
497197,450,3732,30:5,2,20160429,null
497197,7422,4727,0.8,1,20160429,null
